竞品中文名,竞品英文名,App Store名称,App Store Bundle ID,Google Play包名,官网URL,LinkedIn URL,Facebook Page URL
Tappo,Tappo,"Gotappo, Tappo",,,https://www.gotappo.com/en_hk/home_en_hk/,,
Eats365,Eats365,Eats365 POS,com.eats365.POS,,https://www.eats365pos.com/hk/,https://www.linkedin.com/company/eats365/,https://www.facebook.com/Eats365HK/
OmniWe,OmniWe,Chicks,com.omniwe.chicks,,https://omniwe.com/,https://www.linkedin.com/company/omniwe-hk/,https://www.facebook.com/omniwe/
ROKA,eMenu,eMenu,,,https://www.roka.com.hk/,https://www.linkedin.com/company/roka-service/,https://www.facebook.com/emenuhongk/
ezPOS,ezPOS,ezPOS Biz,com.biz.pos,,https://www.ezpos.hk/,,
iCHEF,iCHEF,iCHEF POS,tw.com.ichef.iCHEF2,,https://www.ichefpos.com/zh-hk/,https://www.linkedin.com/company/i-chef-hk/,https://www.facebook.com/iCHEF/
DimPOS,DimPOS,DimOrder,com.dimorder.app,,https://www.dimorder.com/dimpos/,,
HCTC,HCTC,HCTC 餐飲,,,https://posapp.hctc.com.hk/,,
Caterlord,Caterlord,餐飲王 HQ,com.everyware.pos,,https://caterlord.com/zh-hant/,https://www.linkedin.com/company/caterlord/,https://www.facebook.com/caterlordpos/
DoLA,DoLA,DoLA Connect,com.dola.connect,,https://www.dolatechnology.com/zh/,https://www.linkedin.com/company/dola-technology/,https://www.facebook.com/dolatechnology/
Gingersoft,薑軟件,飯糰,com.RiceponPlatform,,https://clggroup.com.hk/hk/fbPos/,https://www.linkedin.com/company/clg-group/,https://www.facebook.com/clggroup/
Loyverse,Loyverse,Loyverse 雲端POS系統,com.loyverse.posapp,,https://loyverse.com/,https://www.linkedin.com/company/loyverse/,https://www.facebook.com/loyverse/
